"DATE initial_value","DOY initial_value","TA initial_value","PA initial_value","VOLUME_TOTAL","PORT","PORT_LABEL","SERIAL_NUMBER","OBSERVATION","TIMESTAMP_START","VOLUME","VOLUME","VOLUME","SERIAL_NUMBER","COLLAR_HEIGHT"
"2024-07-27 05:20:11",209.22235,17.745,100.46,6926.9,1,"13",101,90,20240727051959,4073.5,19,55,"81A-1652",8
"2024-07-27 05:23:11",209.22443,-70.99273,100.49,6926.9,2,"14",101,90,20240727052259,4073.5,19,55,"81A-1652",8
"2024-07-27 05:26:09",209.22649,17.62227,100.48,6926.9,3,"15",101,90,20240727052557,4073.5,19,55,"81A-1652",8
"2024-07-27 05:29:07",209.22855,17.68318,100.5,6926.9,4,"16",101,90,20240727052855,4073.5,19,55,"81A-1652",8
"2024-07-27 05:32:05",209.23061,18.00136,100.49,6926.9,6,"9",101,90,20240727053153,4073.5,19,55,"81A-1652",8
"2024-07-27 05:35:04",209.23269,-69.69182,100.51,6926.9,7,"49",101,90,20240727053452,4073.5,19,55,"81A-1652",8
"2024-07-27 06:20:11",209.26402,18.48773,100.49,6926.9,1,"13",101,90,20240727061959,4073.5,19,55,"81A-1652",8
"2024-07-27 06:23:10",209.26609,-70.14,100.53,6926.9,2,"14",101,90,20240727062258,4073.5,19,55,"81A-1652",8
"2024-07-27 06:26:08",209.26815,18.645,100.52,6926.9,3,"15",101,90,20240727062556,4073.5,19,55,"81A-1652",8
"2024-07-27 06:29:06",209.27021,18.75636,100.53,6926.9,4,"16",101,90,20240727062854,4073.5,19,55,"81A-1652",8
"2024-07-27 06:32:05",209.27228,18.99364,100.53,6926.9,6,"9",101,90,20240727063153,4073.5,19,55,"81A-1652",8
"2024-07-27 06:35:03",209.27434,-70.37409,100.54,6926.9,7,"49",101,90,20240727063451,4073.5,19,55,"81A-1652",8
"2024-07-27 07:20:11",209.30568,20.315,100.53,6926.9,1,"13",101,90,20240727071959,4073.5,19,55,"81A-1652",8
"2024-07-27 07:23:09",209.30774,-70.09136,100.56,6926.9,2,"14",101,90,20240727072257,4073.5,19,55,"81A-1652",8
"2024-07-27 07:26:08",209.30981,20.32045,100.55,6926.9,3,"15",101,90,20240727072556,4073.5,19,55,"81A-1652",8
"2024-07-27 07:29:06",209.31187,20.56364,100.57,6926.9,4,"16",101,90,20240727072854,4073.5,19,55,"81A-1652",8
"2024-07-27 07:32:05",209.31395,20.95364,100.58,6926.9,6,"9",101,90,20240727073153,4073.5,19,55,"81A-1652",8
"2024-07-27 07:35:03",209.31601,-69.42773,100.57,6926.9,7,"49",101,90,20240727073451,4073.5,19,55,"81A-1652",8
"2024-07-27 08:20:11",209.34735,24.38636,100.53,6926.9,1,"13",101,90,20240727081959,4073.5,19,55,"81A-1652",8
"2024-07-27 08:23:10",209.34942,-69.76591,100.55,6926.9,2,"14",101,90,20240727082258,4073.5,19,55,"81A-1652",8
"2024-07-27 08:26:08",209.35148,24.38,100.55,6926.9,3,"15",101,90,20240727082556,4073.5,19,55,"81A-1652",8
"2024-07-27 08:29:06",209.35354,24.49,100.56,6926.9,4,"16",101,90,20240727082854,4073.5,19,55,"81A-1652",8
"2024-07-27 08:32:04",209.3556,24.70364,100.56,6926.9,6,"9",101,90,20240727083152,4073.5,19,55,"81A-1652",8
"2024-07-27 08:35:03",209.35767,-68.96864,100.57,6926.9,7,"49",101,90,20240727083451,4073.5,19,55,"81A-1652",8
"2024-07-27 09:20:11",209.38902,25.51409,100.55,6926.9,1,"13",101,90,20240727091959,4073.5,19,55,"81A-1652",8
"2024-07-27 09:23:10",209.39109,-69.07955,100.58,6926.9,2,"14",101,90,20240727092258,4073.5,19,55,"81A-1652",8
"2024-07-27 09:26:09",209.39316,26.10773,100.58,6926.9,3,"15",101,90,20240727092557,4073.5,19,55,"81A-1652",8
"2024-07-27 09:29:08",209.39523,25.70591,100.58,6926.9,4,"16",101,90,20240727092856,4073.5,19,55,"81A-1652",8
"2024-07-27 09:32:08",209.39731,26.13591,100.58,6926.9,6,"9",101,90,20240727093156,4073.5,19,55,"81A-1652",8
"2024-07-27 09:35:06",209.39937,-68.57182,100.59,6926.9,7,"49",101,90,20240727093454,4073.5,19,55,"81A-1652",8
"2024-07-27 10:20:11",209.43068,27.17455,100.58,6926.9,1,"13",101,90,20240727101959,4073.5,19,55,"81A-1652",8
"2024-07-27 10:23:11",209.43277,-69.48591,100.61,6926.9,2,"14",101,90,20240727102259,4073.5,19,55,"81A-1652",8
"2024-07-27 10:26:11",209.43485,26.96773,100.61,6926.9,3,"15",101,90,20240727102559,4073.5,19,55,"81A-1652",8
"2024-07-27 10:29:10",209.43692,27.00818,100.62,6926.9,4,"16",101,90,20240727102858,4073.5,19,55,"81A-1652",8
"2024-07-27 10:32:09",209.43899,27.55955,100.61,6926.9,6,"9",101,90,20240727103157,4073.5,19,55,"81A-1652",8
"2024-07-27 10:35:08",209.44106,-68.48591,100.61,6926.9,7,"49",101,90,20240727103456,4073.5,19,55,"81A-1652",8
"2024-07-27 11:20:11",209.47235,27.58364,100.58,6926.9,1,"13",101,90,20240727111959,4073.5,19,55,"81A-1652",8
"2024-07-27 11:23:09",209.47441,-68.85909,100.6,6926.9,2,"14",101,90,20240727112257,4073.5,19,55,"81A-1652",8
"2024-07-27 11:26:09",209.47649,28.89545,100.59,6926.9,3,"15",101,90,20240727112557,4073.5,19,55,"81A-1652",8
"2024-07-27 11:29:08",209.47856,28.78227,100.6,6926.9,4,"16",101,90,20240727112856,4073.5,19,55,"81A-1652",8
"2024-07-27 11:32:06",209.48063,28.91091,100.6,6926.9,6,"9",101,90,20240727113154,4073.5,19,55,"81A-1652",8
"2024-07-27 11:35:05",209.4827,-67.91182,100.61,6926.9,7,"49",101,90,20240727113453,4073.5,19,55,"81A-1652",8
"2024-07-27 12:20:11",209.51402,29.29545,100.57,6926.9,1,"13",101,90,20240727121959,4073.5,19,55,"81A-1652",8
"2024-07-27 12:23:09",209.51608,-69.26409,100.59,6926.9,2,"14",101,90,20240727122257,4073.5,19,55,"81A-1652",8
"2024-07-27 12:26:07",209.51814,28.47909,100.58,6926.9,3,"15",101,90,20240727122555,4073.5,19,55,"81A-1652",8
"2024-07-27 12:29:05",209.5202,28.22045,100.59,6926.9,4,"16",101,90,20240727122853,4073.5,19,55,"81A-1652",8
"2024-07-27 12:32:04",209.52227,28.67591,100.58,6926.9,6,"9",101,90,20240727123152,4073.5,19,55,"81A-1652",8
"2024-07-27 12:35:02",209.52433,-67.96455,100.58,6926.9,7,"49",101,90,20240727123450,4073.5,19,55,"81A-1652",8
"2024-07-27 13:20:11",209.55568,28.45682,100.55,6926.9,1,"13",101,90,20240727131959,4073.5,19,55,"81A-1652",8
"2024-07-27 13:23:11",209.55777,-68.88545,100.57,6926.9,2,"14",101,90,20240727132259,4073.5,19,55,"81A-1652",8
"2024-07-27 13:26:09",209.55983,28.31591,100.56,6926.9,3,"15",101,90,20240727132557,4073.5,19,55,"81A-1652",8
"2024-07-27 13:29:08",209.5619,28.79727,100.57,6926.9,4,"16",101,90,20240727132856,4073.5,19,55,"81A-1652",8
"2024-07-27 13:32:09",209.56399,28.39955,100.56,6926.9,6,"9",101,90,20240727133157,4073.5,19,55,"81A-1652",8
"2024-07-27 13:35:08",209.56606,-67.65318,100.56,6926.9,7,"49",101,90,20240727133456,4073.5,19,55,"81A-1652",8
"2024-07-27 14:20:11",209.59735,28.90364,100.49,6926.9,1,"13",101,90,20240727141959,4073.5,19,55,"81A-1652",8
"2024-07-27 14:23:10",209.59942,-68.96864,100.5,6926.9,2,"14",101,90,20240727142258,4073.5,19,55,"81A-1652",8
"2024-07-27 14:26:08",209.60148,28.73364,100.5,6926.9,3,"15",101,90,20240727142556,4073.5,19,55,"81A-1652",8
"2024-07-27 14:29:06",209.60354,28.35909,100.5,6926.9,4,"16",101,90,20240727142854,4073.5,19,55,"81A-1652",8
"2024-07-27 14:32:05",209.60561,28.44864,100.5,6926.9,6,"9",101,90,20240727143153,4073.5,19,55,"81A-1652",8
"2024-07-27 14:35:03",209.60767,-68.04364,100.5,6926.9,7,"49",101,90,20240727143451,4073.5,19,55,"81A-1652",8
"2024-07-27 15:20:11",209.63902,29.535,100.45,6926.9,1,"13",101,90,20240727151959,4073.5,19,55,"81A-1652",8
"2024-07-27 15:23:10",209.64109,-69.20864,100.47,6926.9,2,"14",101,90,20240727152258,4073.5,19,55,"81A-1652",8
"2024-07-27 15:26:08",209.64315,28.01773,100.46,6926.9,3,"15",101,90,20240727152556,4073.5,19,55,"81A-1652",8
"2024-07-27 15:29:07",209.64522,27.97455,100.46,6926.9,4,"16",101,90,20240727152855,4073.5,19,55,"81A-1652",8
"2024-07-27 15:32:06",209.64729,27.53636,100.46,6926.9,6,"9",101,90,20240727153154,4073.5,19,55,"81A-1652",8
"2024-07-27 15:35:05",209.64936,-68.03909,100.46,6926.9,7,"49",101,90,20240727153453,4073.5,19,55,"81A-1652",8
"2024-07-27 16:20:11",209.68068,27.38545,100.41,6926.9,1,"13",101,90,20240727161959,4073.5,19,55,"81A-1652",8
"2024-07-27 16:23:10",209.68275,-69.31682,100.42,6926.9,2,"14",101,90,20240727162258,4073.5,19,55,"81A-1652",8
"2024-07-27 16:26:09",209.68483,27.10909,100.42,6926.9,3,"15",101,90,20240727162557,4073.5,19,55,"81A-1652",8
"2024-07-27 16:29:08",209.6869,27.22273,100.42,6926.9,4,"16",101,90,20240727162856,4073.5,19,55,"81A-1652",8
"2024-07-27 16:32:06",209.68896,27.18364,100.42,6926.9,6,"9",101,90,20240727163154,4073.5,19,55,"81A-1652",8
"2024-07-27 16:35:04",209.69102,-68.55909,100.42,6926.9,7,"49",101,90,20240727163452,4073.5,19,55,"81A-1652",8
"2024-07-27 17:20:11",209.72235,26.29136,100.38,6926.9,1,"13",101,90,20240727171959,4073.5,19,55,"81A-1652",8
"2024-07-27 17:23:12",209.72444,-69.34545,100.41,6926.9,2,"14",101,90,20240727172300,4073.5,19,55,"81A-1652",8
"2024-07-27 17:26:11",209.72652,25.82364,100.41,6926.9,3,"15",101,90,20240727172559,4073.5,19,55,"81A-1652",8
"2024-07-27 17:29:09",209.72858,25.77636,100.41,6926.9,4,"16",101,90,20240727172857,4073.5,19,55,"81A-1652",8
"2024-07-27 17:32:07",209.73064,26.00045,100.41,6926.9,6,"9",101,90,20240727173155,4073.5,19,55,"81A-1652",8
"2024-07-27 17:35:08",209.73273,-68.85909,100.41,6926.9,7,"49",101,90,20240727173455,4073.5,19,55,"81A-1652",8
"2024-07-27 18:20:11",209.76402,24.13636,100.38,6926.9,1,"13",101,90,20240727181959,4073.5,19,55,"81A-1652",8
"2024-07-27 18:23:12",209.76611,-69.33,100.41,6926.9,2,"14",101,90,20240727182300,4073.5,19,55,"81A-1652",8
"2024-07-27 18:26:10",209.76817,23.80409,100.41,6926.9,3,"15",101,90,20240727182558,4073.5,19,55,"81A-1652",8
"2024-07-27 18:29:08",209.77023,23.71045,100.41,6926.9,4,"16",101,90,20240727182856,4073.5,19,55,"81A-1652",8
"2024-07-27 18:32:07",209.7723,23.83227,100.41,6926.9,6,"9",101,90,20240727183155,4073.5,19,55,"81A-1652",8
"2024-07-27 18:35:06",209.77437,-69.07955,100.41,6926.9,7,"49",101,90,20240727183454,4073.5,19,55,"81A-1652",8
"2024-07-27 19:20:11",209.80568,22.44091,100.39,6926.9,1,"13",101,90,20240727191959,4073.5,19,55,"81A-1652",8
"2024-07-27 19:23:11",209.80777,-70.10955,100.42,6926.9,2,"14",101,90,20240727192259,4073.5,19,55,"81A-1652",8
"2024-07-27 19:26:10",209.80984,22.02727,100.42,6926.9,3,"15",101,90,20240727192558,4073.5,19,55,"81A-1652",8
"2024-07-27 19:29:10",209.81192,21.92136,100.43,6926.9,4,"16",101,90,20240727192858,4073.5,19,55,"81A-1652",8
"2024-07-27 19:32:08",209.81398,22.08136,100.43,6926.9,6,"9",101,90,20240727193156,4073.5,19,55,"81A-1652",8
"2024-07-27 19:35:07",209.81605,-69.34727,100.43,6926.9,7,"49",101,90,20240727193454,4073.5,19,55,"81A-1652",8
"2024-07-27 20:20:11",209.84735,20.88182,100.45,6926.9,1,"13",101,90,20240727201959,4073.5,19,55,"81A-1652",8
"2024-07-27 20:23:11",209.84943,-69.90727,100.47,6926.9,2,"14",101,90,20240727202259,4073.5,19,55,"81A-1652",8
"2024-07-27 20:26:10",209.8515,20.69182,100.47,6926.9,3,"15",101,90,20240727202558,4073.5,19,55,"81A-1652",8
"2024-07-27 20:29:09",209.85358,20.68182,100.48,6926.9,4,"16",101,90,20240727202857,4073.5,19,55,"81A-1652",8
"2024-07-27 20:32:08",209.85565,20.87364,100.47,6926.9,6,"9",101,90,20240727203156,4073.5,19,55,"81A-1652",8
"2024-07-27 20:35:06",209.85771,-68.94,100.49,6926.9,7,"49",101,90,20240727203454,4073.5,19,55,"81A-1652",8
"2024-07-27 21:20:11",209.88902,20.00773,100.48,6926.9,1,"13",101,90,20240727211959,4073.5,19,55,"81A-1652",8
"2024-07-27 21:23:10",209.89109,-70.20091,100.5,6926.9,2,"14",101,90,20240727212258,4073.5,19,55,"81A-1652",8
"2024-07-27 21:26:09",209.89316,19.75955,100.5,6926.9,3,"15",101,90,20240727212557,4073.5,19,55,"81A-1652",8
"2024-07-27 21:29:07",209.89522,19.45364,100.5,6926.9,4,"16",101,90,20240727212855,4073.5,19,55,"81A-1652",8
"2024-07-27 21:32:06",209.89729,19.88818,100.5,6926.9,6,"9",101,90,20240727213154,4073.5,19,55,"81A-1652",8
"2024-07-27 21:35:06",209.89937,-69.79455,100.51,6926.9,7,"49",101,90,20240727213453,4073.5,19,55,"81A-1652",8
"2024-07-27 22:20:11",209.93068,19.29955,100.49,6926.9,1,"13",101,90,20240727221959,4073.5,19,55,"81A-1652",8
"2024-07-27 22:23:09",209.93274,-69.995,100.52,6926.9,2,"14",101,90,20240727222257,4073.5,19,55,"81A-1652",8
"2024-07-27 22:26:08",209.93481,19.11318,100.52,6926.9,3,"15",101,90,20240727222556,4073.5,19,55,"81A-1652",8
"2024-07-27 22:29:08",209.9369,19.08091,100.52,6926.9,4,"16",101,90,20240727222856,4073.5,19,55,"81A-1652",8
"2024-07-27 22:32:07",209.93897,19.25909,100.52,6926.9,6,"9",101,90,20240727223155,4073.5,19,55,"81A-1652",8
"2024-07-27 22:35:06",209.94104,-69.52273,100.52,6926.9,7,"49",101,90,20240727223454,4073.5,19,55,"81A-1652",8
"2024-07-27 23:20:11",209.97235,19.03636,100.5,6926.9,1,"13",101,90,20240727231959,4073.5,19,55,"81A-1652",8
"2024-07-27 23:23:10",209.97442,-70.28864,100.53,6926.9,2,"14",101,90,20240727232258,4073.5,19,55,"81A-1652",8
"2024-07-27 23:26:09",209.97649,18.94818,100.53,6926.9,3,"15",101,90,20240727232557,4073.5,19,55,"81A-1652",8
"2024-07-27 23:29:07",209.97855,18.95045,100.54,6926.9,4,"16",101,90,20240727232855,4073.5,19,55,"81A-1652",8
"2024-07-27 23:32:06",209.98063,19.12364,100.54,6926.9,6,"9",101,90,20240727233154,4073.5,19,55,"81A-1652",8
"2024-07-27 23:35:05",209.9827,-69.48591,100.54,6926.9,7,"49",101,90,20240727233452,4073.5,19,55,"81A-1652",8
"2024-07-28 00:20:11",210.01402,18.74955,100.53,6926.9,1,"13",101,90,20240728001959,4073.5,19,55,"81A-1652",8
"2024-07-28 00:23:10",210.01609,-69.84727,100.54,6926.9,2,"14",101,90,20240728002258,4073.5,19,55,"81A-1652",8
"2024-07-28 00:26:08",210.01815,18.54818,100.55,6926.9,3,"15",101,90,20240728002556,4073.5,19,55,"81A-1652",8
"2024-07-28 00:29:06",210.02021,18.58227,100.55,6926.9,4,"16",101,90,20240728002854,4073.5,19,55,"81A-1652",8
"2024-07-28 00:32:05",210.02228,18.71136,100.55,6926.9,6,"9",101,90,20240728003153,4073.5,19,55,"81A-1652",8
"2024-07-28 00:35:03",210.02434,-70.07545,100.55,6926.9,7,"49",101,90,20240728003451,4073.5,19,55,"81A-1652",8
"2024-07-28 01:20:11",210.05569,18.22273,100.52,6926.9,1,"13",101,90,20240728011959,4073.5,19,55,"81A-1652",8
"2024-07-28 01:23:10",210.05775,-70.56818,100.55,6926.9,2,"14",101,90,20240728012258,4073.5,19,55,"81A-1652",8
"2024-07-28 01:26:08",210.05981,18.09409,100.54,6926.9,3,"15",101,90,20240728012556,4073.5,19,55,"81A-1652",8
"2024-07-28 01:29:07",210.06189,17.97227,100.56,6926.9,4,"16",101,90,20240728012855,4073.5,19,55,"81A-1652",8
"2024-07-28 01:32:06",210.06396,18.165,100.56,6926.9,6,"9",101,90,20240728013154,4073.5,19,55,"81A-1652",8
"2024-07-28 01:35:06",210.06604,-70.08455,100.56,6926.9,7,"49",101,90,20240728013453,4073.5,19,55,"81A-1652",8
"2024-07-28 02:20:11",210.09735,17.84,100.53,6926.9,1,"13",101,90,20240728021959,4073.5,19,55,"81A-1652",8
"2024-07-28 02:23:09",210.09941,-70.72773,100.55,6926.9,2,"14",101,90,20240728022257,4073.5,19,55,"81A-1652",8
"2024-07-28 02:26:07",210.10147,17.665,100.55,6926.9,3,"15",101,90,20240728022555,4073.5,19,55,"81A-1652",8
"2024-07-28 02:29:05",210.10353,17.73727,100.56,6926.9,4,"16",101,90,20240728022853,4073.5,19,55,"81A-1652",8
"2024-07-28 02:32:04",210.10561,17.82318,100.55,6926.9,6,"9",101,90,20240728023152,4073.5,19,55,"81A-1652",8
"2024-07-28 02:35:03",210.10767,-70.17045,100.55,6926.9,7,"49",101,90,20240728023451,4073.5,19,55,"81A-1652",8
"2024-07-28 03:20:11",210.13902,17.57636,100.5,6926.9,1,"13",101,90,20240728031959,4073.5,19,55,"81A-1652",8
"2024-07-28 03:23:09",210.14108,-70.86,100.54,6926.9,2,"14",101,90,20240728032257,4073.5,19,55,"81A-1652",8
"2024-07-28 03:26:07",210.14314,17.30682,100.53,6926.9,3,"15",101,90,20240728032555,4073.5,19,55,"81A-1652",8
"2024-07-28 03:29:06",210.14521,17.34545,100.53,6926.9,4,"16",101,90,20240728032854,4073.5,19,55,"81A-1652",8
"2024-07-28 03:32:04",210.14728,17.45227,100.53,6926.9,6,"9",101,90,20240728033152,4073.5,19,55,"81A-1652",8
"2024-07-28 03:35:03",210.14935,-70.49273,100.54,6926.9,7,"49",101,90,20240728033450,4073.5,19,55,"81A-1652",8
"2024-07-28 04:20:11",210.18069,17.475,100.55,6926.9,1,"13",101,90,20240728041959,4073.5,19,55,"81A-1652",8
"2024-07-28 04:23:10",210.18277,-71.08955,100.57,6926.9,2,"14",101,90,20240728042258,4073.5,19,55,"81A-1652",8
"2024-07-28 04:26:08",210.18483,17.27,100.57,6926.9,3,"15",101,90,20240728042556,4073.5,19,55,"81A-1652",8
"2024-07-28 04:29:07",210.18689,17.29364,100.58,6926.9,4,"16",101,90,20240728042855,4073.5,19,55,"81A-1652",8
"2024-07-28 04:32:04",210.18895,17.41818,100.58,6926.9,6,"9",101,90,20240728043153,4073.5,19,55,"81A-1652",8
"2024-07-28 04:35:04",210.19103,-70.14,100.58,6926.9,7,"49",101,90,20240728043452,4073.5,19,55,"81A-1652",8
"2024-07-28 05:20:11",210.22236,17.425,100.55,6926.9,1,"13",101,90,20240728051959,4073.5,19,55,"81A-1652",8
"2024-07-28 05:23:09",210.22442,-71.13591,100.58,6926.9,2,"14",101,90,20240728052257,4073.5,19,55,"81A-1652",8
"2024-07-28 05:26:07",210.22648,17.28091,100.58,6926.9,3,"15",101,90,20240728052555,4073.5,19,55,"81A-1652",8
"2024-07-28 05:29:06",210.22855,17.33409,100.59,6926.9,4,"16",101,90,20240728052854,4073.5,19,55,"81A-1652",8
"2024-07-28 05:32:04",210.23061,17.54409,100.58,6926.9,6,"9",101,90,20240728053152,4073.5,19,55,"81A-1652",8
"2024-07-28 05:35:03",210.23269,-70.10955,100.58,6926.9,7,"49",101,90,20240728053451,4073.5,19,55,"81A-1652",8
"2024-07-28 06:20:11",210.26403,18.10409,100.55,6926.9,1,"13",101,90,20240728061959,4073.5,19,55,"81A-1652",8
"2024-07-28 06:23:10",210.26609,-70.82773,100.59,6926.9,2,"14",101,90,20240728062258,4073.5,19,55,"81A-1652",8
"2024-07-28 06:26:08",210.26816,18.10773,100.58,6926.9,3,"15",101,90,20240728062556,4073.5,19,55,"81A-1652",8
"2024-07-28 06:29:06",210.27022,18.15818,100.6,6926.9,4,"16",101,90,20240728062854,4073.5,19,55,"81A-1652",8
"2024-07-28 06:32:04",210.27228,18.60364,100.59,6926.9,6,"9",101,90,20240728063152,4073.5,19,55,"81A-1652",8
"2024-07-28 06:35:03",210.27434,-70.09273,100.6,6926.9,7,"49",101,90,20240728063450,4073.5,19,55,"81A-1652",8
"2024-07-28 07:20:12",210.30569,20.03818,100.57,6926.9,1,"13",101,90,20240728072000,4073.5,19,55,"81A-1652",8
"2024-07-28 07:23:11",210.30777,-70.82773,100.6,6926.9,2,"14",101,90,20240728072259,4073.5,19,55,"81A-1652",8
"2024-07-28 07:26:10",210.30984,20.07091,100.61,6926.9,3,"15",101,90,20240728072558,4073.5,19,55,"81A-1652",8
"2024-07-28 07:29:08",210.3119,20.235,100.6,6926.9,4,"16",101,90,20240728072856,4073.5,19,55,"81A-1652",8
"2024-07-28 07:32:07",210.31397,20.695,100.59,6926.9,6,"9",101,90,20240728073155,4073.5,19,55,"81A-1652",8
"2024-07-28 07:35:07",210.31605,-69.99864,100.6,6926.9,7,"49",101,90,20240728073454,4073.5,19,55,"81A-1652",8
"2024-07-28 08:20:12",210.34736,22.835,100.56,6926.9,1,"13",101,90,20240728082000,4073.5,19,55,"81A-1652",8
"2024-07-28 08:23:11",210.34943,-69.31227,100.58,6926.9,2,"14",101,90,20240728082259,4073.5,19,55,"81A-1652",8
"2024-07-28 08:26:10",210.3515,23.13864,100.58,6926.9,3,"15",101,90,20240728082558,4073.5,19,55,"81A-1652",8
"2024-07-28 08:29:08",210.35356,23.19773,100.59,6926.9,4,"16",101,90,20240728082856,4073.5,19,55,"81A-1652",8
"2024-07-28 08:32:07",210.35564,23.48091,100.59,6926.9,6,"9",101,90,20240728083155,4073.5,19,55,"81A-1652",8
"2024-07-28 08:35:05",210.3577,-69.34818,100.58,6926.9,7,"49",101,90,20240728083453,4073.5,19,55,"81A-1652",8
"2024-07-28 09:20:11",210.38902,25.13591,100.57,6926.9,1,"13",101,90,20240728091959,4073.5,19,55,"81A-1652",8
"2024-07-28 09:23:09",210.39108,-69.01909,100.59,6926.9,2,"14",101,90,20240728092257,4073.5,19,55,"81A-1652",8
"2024-07-28 09:26:07",210.39314,26.01227,100.58,6926.9,3,"15",101,90,20240728092555,4073.5,19,55,"81A-1652",8
"2024-07-28 09:29:06",210.39521,25.55727,100.59,6926.9,4,"16",101,90,20240728092854,4073.5,19,55,"81A-1652",8
"2024-07-28 09:32:05",210.39728,25.73818,100.59,6926.9,6,"9",101,90,20240728093153,4073.5,19,55,"81A-1652",8
"2024-07-28 09:35:05",210.39936,-68.55364,100.59,6926.9,7,"49",101,90,20240728093453,4073.5,19,55,"81A-1652",8
"2024-07-28 10:20:11",210.43068,27.51818,100.55,6926.9,1,"13",101,90,20240728101959,4073.5,19,55,"81A-1652",8
"2024-07-28 10:23:10",210.43275,-69.07955,100.58,6926.9,2,"14",101,90,20240728102258,4073.5,19,55,"81A-1652",8
"2024-07-28 10:26:09",210.43483,27.12136,100.57,6926.9,3,"15",101,90,20240728102557,4073.5,19,55,"81A-1652",8
"2024-07-28 10:29:08",210.4369,27.36,100.58,6926.9,4,"16",101,90,20240728102856,4073.5,19,55,"81A-1652",8
"2024-07-28 10:32:06",210.43896,27.90227,100.58,6926.9,6,"9",101,90,20240728103154,4073.5,19,55,"81A-1652",8
"2024-07-28 10:35:06",210.44104,-68.58682,100.58,6926.9,7,"49",101,90,20240728103454,4073.5,19,55,"81A-1652",8
"2024-07-28 11:20:11",210.47235,28.36182,100.53,6926.9,1,"13",101,90,20240728111959,4073.5,19,55,"81A-1652",8
"2024-07-28 11:23:10",210.47442,-68.88545,100.54,6926.9,2,"14",101,90,20240728112258,4073.5,19,55,"81A-1652",8
"2024-07-28 11:26:11",210.47652,28.84545,100.54,6926.9,3,"15",101,90,20240728112559,4073.5,19,55,"81A-1652",8
"2024-07-28 11:29:11",210.4786,29.56864,100.54,6926.9,4,"16",101,90,20240728112859,4073.5,19,55,"81A-1652",8
"2024-07-28 11:32:10",210.48067,28.92864,100.54,6926.9,6,"9",101,90,20240728113158,4073.5,19,55,"81A-1652",8
"2024-07-28 11:35:09",210.48274,-68.42045,100.54,6926.9,7,"49",101,90,20240728113457,4073.5,19,55,"81A-1652",8
"2024-07-28 12:20:11",210.51402,30.505,100.47,6926.9,1,"13",101,90,20240728121959,4073.5,19,55,"81A-1652",8
"2024-07-28 12:23:10",210.51609,-68.45864,100.49,6926.9,2,"14",101,90,20240728122258,4073.5,19,55,"81A-1652",8
"2024-07-28 12:26:08",210.51815,29.17182,100.47,6926.9,3,"15",101,90,20240728122556,4073.5,19,55,"81A-1652",8
"2024-07-28 12:29:07",210.52022,29.06591,100.49,6926.9,4,"16",101,90,20240728122855,4073.5,19,55,"81A-1652",8
"2024-07-28 12:32:05",210.52228,29.13409,100.47,6926.9,6,"9",101,90,20240728123153,4073.5,19,55,"81A-1652",8
"2024-07-28 12:35:03",210.52434,-68.37455,100.47,6926.9,7,"49",101,90,20240728123451,4073.5,19,55,"81A-1652",8
"2024-07-28 13:20:11",210.55568,29.04227,100.38,6926.9,1,"13",101,90,20240728131959,4073.5,19,55,"81A-1652",8
"2024-07-28 13:23:09",210.55774,-68.75091,100.4,6926.9,2,"14",101,90,20240728132257,4073.5,19,55,"81A-1652",8
"2024-07-28 13:26:07",210.5598,28.55727,100.39,6926.9,3,"15",101,90,20240728132555,4073.5,19,55,"81A-1652",8
"2024-07-28 13:29:05",210.56186,29.44227,100.4,6926.9,4,"16",101,90,20240728132853,4073.5,19,55,"81A-1652",8
"2024-07-28 13:32:04",210.56394,28.99091,100.39,6926.9,6,"9",101,90,20240728133152,4073.5,19,55,"81A-1652",8
"2024-07-28 13:35:02",210.566,-67.38682,100.39,6926.9,7,"49",101,90,20240728133450,4073.5,19,55,"81A-1652",8
"2024-07-28 14:20:11",210.59735,29.225,100.31,6926.9,1,"13",101,90,20240728141959,4073.5,19,55,"81A-1652",8
"2024-07-28 14:23:09",210.59941,-69.29818,100.33,6926.9,2,"14",101,90,20240728142257,4073.5,19,55,"81A-1652",8
"2024-07-28 14:26:07",210.60147,28.76727,100.32,6926.9,3,"15",101,90,20240728142555,4073.5,19,55,"81A-1652",8
"2024-07-28 14:29:05",210.60353,28.70682,100.33,6926.9,4,"16",101,90,20240728142853,4073.5,19,55,"81A-1652",8
